,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
685,,22,0,0,Unknown,241042,175,70,78,CDM,5,0,0,€29.6M,260,52,41,51,76,38,322,69,61,42,76,74,344,67,56,65,76,74,312,63,64,73,66,45,337,80,76,54,71,54,74,232,73,75,76,41,8,12,9,7,5,1848,396,1,64,47,68,71,75,1
686,,23,0,0,Unknown,241096,181,79,87,CDM,3,0,0,€165.9M,370,78,69,70,85,68,402,78,75,81,83,85,414,81,86,81,83,83,415,82,84,80,82,83,386,84,84,75,79,64,84,248,83,84,81,44,13,9,8,7,7,2279,485,3,84,74,81,81,82,1
687,,22,0,0,Unknown,241159,182,82,80,CB,6,0,0,€43.1M,263,49,42,79,80,32,293,70,59,32,76,76,362,69,75,69,82,65,308,49,85,73,81,26,279,77,81,35,62,38,76,239,82,83,82,52,8,9,11,12,12,1796,398,2,74,39,60,70,80,1
688,,22,0,0,Unknown,241487,175,64,78,CF,5,0,0,€13M,351,,,,,,345,,,,,,415,,,,,,367,,,,,,313,,,,,,,132,,,,56,,,,,,1979,415,1,84,73,71,76,45,1
689,"C. Baumgartner, Christoph Baumgartner",23,79 ,82 ,2028,242187,180,73,81,CAM,5,24000000,49000,€47M,363,,,,,,357,,,,,,389,,,,,,333,,,,,,322,,,,,,,136,,,,55,,,,,,1955,407,2,75,73,74,81,45,1
690,"O. Solet, Oumar Mickael Solet Bomawoko",23,76 ,83 ,2027,242238,192,88,78,CB,7,14000000,17000,€23.8M,246,,,,,,277,,,,,,331,,,,,,359,,,,,,309,,,,,,,224,,,,65,,,,,,1811,410,1,81,43,59,67,75,1
691,,22,0,0,Unknown,243057,183,72,74,RB,6,0,0,€13.7M,280,74,43,66,73,36,327,73,58,55,68,73,366,72,75,73,71,73,294,55,80,74,64,43,293,66,75,62,61,45,71,212,74,76,77,57,10,11,7,14,15,1829,395,1,75,46,68,73,70,1
692,"Y. Adli, Yacine Adliياسين عدلي",22,77 ,82 ,2025,243627,186,78,79,CM,6,14500000,82000,€20.9M,351,74,66,62,81,68,390,77,77,75,85,80,363,72,69,71,78,69,364,72,73,69,69,74,354,76,72,71,80,60,81,210,75,75,68,59,14,12,9,10,14,2091,439,1,73,69,79,76,70,1
693,,21,0,0,Unknown,246672,175,74,76,LW,8,0,0,€28.8M,343,,,,,,322,,,,,,400,,,,,,303,,,,,,259,,,,,,,59,,,,53,,,,,,1739,367,1,78,72,69,78,24,1
694,"Sergio Camello, Sergio Camello Pérez",22,75,82 ,2027,248805,177,69,78,CAM,9,9500000,20000,€28.8M,343,,,,,,341,,,,,,360,,,,,,345,,,,,,283,,,,,,,64,,,,56,,,,,,1792,374,1,70,76,66,77,28,1
695,"A. Hickey, Aaron Buchanan Hickey",21,76 ,82 ,2026,248808,185,72,76,RB,6,11500000,49000,€24.2M,315,,,,,,324,,,,,,356,,,,,,332,,,,,,321,,,,,,,225,,,,53,,,,,,1926,416,1,75,55,70,75,73,1
696,"Mateu Morey, Mateu Jaume Morey Bauzà",23,71 ,77 ,2025,248820,173,67,72,RB,6,2800000,19000,€5.3M,275,,,,,,317,,,,,,379,,,,,,240,,,,,,309,,,,,,,211,,,,38,,,,,,1769,383,1,71,46,67,75,68,1
697,"A. Stiller, Angelo Stiller",22,81,84,2027,250959,183,79,79,CM,3,26000000,30000,€25.7M,313,,,,,,368,,,,,,353,,,,,,358,,,,,,319,,,,,,,214,,,,44,,,,,,1969,413,1,60,57,77,77,72,0
698,"R. Pepi, Ricardo Daniel Pepi",20,75 ,84 ,2028,251223,185,74,75,CF,11,12500000,12000,€10.4M,325,43,81,73,69,71,313,72,64,51,61,73,341,74,70,68,72,68,355,77,75,77,74,67,296,65,48,77,52,70,67,108,44,40,34,54,11,14,9,10,10,1792,383,1,71,74,57,69,41,1
699,,23,0,0,Unknown,251377,178,78,77,CAM,6,0,0,€19.8M,335,,,,,,370,,,,,,401,,,,,,384,,,,,,349,,,,,,,191,,,,40,,,,,,2070,439,1,80,75,72,77,63,1
700,"Renan Lodi, Renan Augusto Lodi dos Santos",25,78 ,81 ,2027,251573,173,68,79,LB,3,17000000,40000,€28.5M,350,,,,,,367,,,,,,397,,,,,,372,,,,,,351,,,,,,,224,,,,55,,,,,,2116,444,1,79,67,75,77,73,0
701,"L. Chevalier, Lucas Chevalier",21,82 ,88 ,2027,251752,189,78,79,GK,6,40000000,23000,€48.3M,67,,,,,,82,,,,,,245,,,,,,214,,,,,,103,,,,,,,31,,,,385,,,,,,1127,430,1,79,76,72,80,45,1
702,"A. Vranckx, Aster Jan Vranckx",20,75 ,81 ,2026,252027,183,78,76,CM,7,9000000,28000,€16.2M,330,,,,,,354,,,,,,347,,,,,,372,,,,,,326,,,,,,,209,,,,55,,,,,,1993,420,1,61,66,71,77,69,1
703,"Eduardo Quaresma, Eduardo Filipe Quaresma Vieira Coimbra Simões",21,76 ,83 ,2028,252144,184,76,75,CB,12,14000000,11000,€15.4M,265,66,35,71,73,30,286,77,43,35,65,75,345,81,75,58,76,70,292,44,87,65,77,23,272,75,79,62,56,43,73,223,76,76,79,46,9,13,8,8,8,1729,387,1,77,31,62,72,72,1
704,,23,0,0,Unknown,252154,191,83,81,GK,6,0,0,€62.7M,82,,,,,,96,,,,,,198,,,,,,203,,,,,,120,,,,,,,43,,,,397,,,,,,1139,427,1,83,78,70,84,30,1
705,,21,0,0,Unknown,254204,183,77,69,LB,5,0,0,€4.6M,282,,,,,,267,,,,,,397,,,,,,362,,,,,,281,,,,,,,179,,,,51,,,,,,1819,392,1,84,55,63,59,61,0
706,,21,0,0,Unknown,255561,189,71,74,LB,7,0,0,€15.2M,333,,,,,,319,,,,,,368,,,,,,368,,,,,,307,,,,,,,204,,,,50,,,,,,1949,426,1,82,63,68,71,67,0
707,"K. Saito, Koki Saito斉藤 光毅",21,72 ,81 ,2025,255594,170,59,72,CAM,11,5500000,13000,€6.9M,319,,,,,,337,,,,,,389,,,,,,308,,,,,,274,,,,,,,69,,,,51,,,,,,1747,365,1,79,66,64,75,24,1
708,"Y. Keitel, Yannik Keitel",23,71 ,76 ,2028,256118,186,86,73,CB,5,2600000,17000,€4.6M,281,,,,,,294,,,,,,330,,,,,,324,,,,,,309,,,,,,,205,,,,49,,,,,,1792,384,1,65,48,63,66,69,1
709,"O. Bukari, Osman Bukari",24,72 ,73 ,2027,258608,170,68,72,RW,2,2800000,8000,€0,296,59,67,46,66,58,303,76,61,48,46,72,404,87,83,85,66,83,343,67,69,73,63,71,287,61,28,70,67,61,69,115,21,56,38,47,13,6,14,7,7,1795,390,1,85,67,61,75,37,1
710,,23,0,0,Unknown,258966,182,77,77,LB,7,0,0,€38M,317,,,,,,355,,,,,,380,,,,,,326,,,,,,330,,,,,,,215,,,,53,,,,,,1976,422,1,78,58,73,77,69,0
711,"H. Sudakov, Georgiy SudakoСудаков Георгій Вікторович",20,79 ,86 ,2028,259913,177,68,77,CAM,10,35500000,21000,€30M,339,,,,,,350,,,,,,368,,,,,,371,,,,,,295,,,,,,,165,,,,56,,,,,,1944,413,1,75,72,72,76,53,1
712,"R. Drăgușin, Radu Matei Drăgușin",21,75 ,82 ,2029,260105,191,80,74,CB,12,10500000,60000,€11.6M,236,,,,,,249,,,,,,336,,,,,,322,,,,,,259,,,,,,,222,,,,53,,,,,,1677,371,1,74,37,52,61,73,1
713,"D. Scarlett, Dane Pharrell Scarlett",19,65 ,78 ,2025,261025,179,73,66,CF,14,1700000,40000,€3.5M,289,,,,,,262,,,,,,370,,,,,,326,,,,,,257,,,,,,,51,,,,46,,,,,,1601,343,1,80,63,51,66,20,1
714,"Z. Amdouni, Mohamed Zeki Amdouni",22,73 ,79 ,2025,262642,185,79,77,CAM,9,4900000,45000,€15.4M,337,58,75,65,74,65,342,76,62,60,67,77,360,68,70,73,73,68,371,74,74,72,73,75,319,59,47,75,76,65,71,130,43,42,45,51,6,9,8,14,14,1910,406,1,72,74,69,75,46,1
715,,22,0,0,Unknown,262880,184,79,76,CDM,7,0,0,€17.9M,294,,,,,,314,,,,,,359,,,,,,388,,,,,,325,,,,,,,216,,,,50,,,,,,1946,424,1,74,64,64,71,72,1
716,"B. Locko, Bradley Locko Banzouzi",21,77 ,83 ,2027,263908,180,65,76,LB,6,16000000,22000,€25.3M,291,,,,,,311,,,,,,357,,,,,,332,,,,,,299,,,,,,,223,,,,52,,,,,,1865,406,1,75,51,64,73,74,0
717,,20,0,0,Unknown,263953,181,71,68,RM,15,0,0,€6.3M,268,66,65,37,67,56,288,77,63,54,61,74,368,82,84,77,69,76,276,62,57,68,50,58,242,38,23,68,67,60,67,89,22,31,36,50,13,11,10,7,9,1581,345,1,80,56,59,72,28,1
718,,19,0,0,Unknown,264543,179,70,65,RM,16,0,0,€3.5M,263,61,54,29,64,55,272,70,57,35,45,65,390,84,77,85,58,85,235,52,47,53,44,42,204,32,25,52,56,39,48,68,27,20,21,44,7,5,12,5,15,1476,324,1,81,50,57,69,24,1
719,,20,0,0,Unknown,266270,181,73,72,CAM,12,0,0,€8.4M,284,,,,,,341,,,,,,360,,,,,,311,,,,,,297,,,,,,,150,,,,56,,,,,,1799,385,1,73,63,67,72,50,1
720,,37,0,0,Unknown,41,171,68,79,CAM,0,0,0,€7.2M,366,,,,,,404,,,,,,303,,,,,,275,,,,,,353,,,,,,,172,,,,45,,,,,,1918,394,4,49,70,84,81,59,1
721,,36,0,0,Unknown,168542,173,67,83,CAM,0,0,0,€25.2M,376,,,,,,413,,,,,,375,,,,,,311,,,,,,354,,,,,,,140,,,,46,,,,,,2015,409,4,61,72,86,85,52,0
722,,36,0,0,Unknown,178509,193,91,83,CF,0,0,0,€21.3M,414,,,,,,362,,,,,,285,,,,,,393,,,,,,373,,,,,,,94,,,,49,,,,,,1970,403,3,47,84,74,76,42,0
723,"N. Matić, Nemanja MatićНемања Матић",34,79 ,79 ,2026,191202,194,85,80,CDM,0,4900000,38000,€13.3M,351,68,59,70,81,71,377,77,70,63,80,81,245,34,36,47,78,49,375,84,69,74,82,67,351,77,78,61,72,64,88,231,80,77,71,57,7,15,12,14,9,1987,409,3,34,67,76,76,78,0
724,"M. Icardi, Mauro Emanuel Icardi Rivero",30,83 ,83 ,2026,201399,181,79,81,CF,0,30500000,83000,€48.5M,383,51,86,90,79,82,341,72,75,52,69,81,348,66,69,68,84,71,385,85,87,71,79,72,338,65,29,87,81,81,86,97,40,37,20,43,13,9,5,7,9,1935,403,3,67,81,69,73,40,1
725,,30,0,0,Unknown,201535,191,81,83,CB,0,0,0,€57M,292,,,,,,316,,,,,,333,,,,,,337,,,,,,318,,,,,,,249,,,,50,,,,,,1895,420,3,77,49,64,69,84,1
726,"V. Hladký, Václav Hladký",32,69 ,69 ,2026,202617,192,80,69,GK,0,450000,26000,€1.3M,119,,,,,,169,,,,,,309,,,,,,227,,,,,,139,,,,,,,66,,,,345,,,,,,1374,403,1,69,69,69,70,58,1
727,,28,0,0,Unknown,202652,172,69,82,LM,0,0,0,€58M,342,75,77,48,77,65,391,84,79,78,68,80,439,88,83,92,77,92,366,78,71,64,65,77,319,52,38,80,76,70,76,132,38,48,40,63,15,12,12,15,9,2052,431,4,85,78,75,85,43,1
728,,31,0,0,Unknown,203376,193,92,89,CB,0,0,0,€130.4M,317,53,52,87,80,45,363,70,60,70,86,77,350,66,87,54,88,50,399,81,89,75,93,64,349,85,88,47,70,62,90,267,90,91,86,58,13,10,13,11,11,2103,456,4,78,60,71,72,89,1
729,,26,0,0,Unknown,231652,189,77,81,CF,1,0,0,€51.9M,344,36,83,84,65,76,315,75,58,52,52,82,366,74,76,71,79,66,398,80,90,74,81,74,313,68,30,82,64,76,73,83,42,23,18,35,8,7,9,5,6,1854,400,1,75,80,56,76,36,1
730,,25,0,0,Unknown,232432,181,85,80,CF,2,0,0,€32M,380,67,78,80,72,77,349,78,77,56,61,76,376,76,74,74,76,81,387,81,90,63,79,75,301,62,23,80,70,66,81,67,25,26,16,49,8,7,12,9,13,1909,398,1,72,79,68,77,30,1
731,,26,0,0,Unknown,235008,169,66,80,CAM,1,0,0,€44.6M,359,,,,,,393,,,,,,405,,,,,,393,,,,,,381,,,,,,,216,,,,61,,,,,,2208,459,2,82,76,77,79,72,1
732,"F. Medina, Facundo Axel Medina",24,80 ,84 ,2028,236804,184,77,82,CB,4,26500000,37000,€53.3M,283,,,,,,306,,,,,,356,,,,,,292,,,,,,339,,,,,,,242,,,,56,,,,,,1874,409,2,73,36,69,72,80,0
733,"J. Foyth, Juan Marcos Foyth",25,78 ,79 ,2026,237221,187,83,82,CB,3,15000000,37000,€55.5M,316,,,,,,324,,,,,,359,,,,,,331,,,,,,324,,,,,,,243,,,,53,,,,,,1950,418,1,71,46,71,72,81,1
734,,24,0,0,Unknown,238227,175,69,76,RM,3,0,0,€14.8M,332,66,68,62,68,68,338,79,62,58,64,75,416,90,89,89,70,76,368,73,78,84,61,72,302,57,48,69,69,59,70,147,55,42,50,52,10,8,11,11,12,1955,421,1,91,69,66,78,50,1
735,,24,0,0,Unknown,240451,175,66,78,LM,3,0,0,€27.2M,315,88,74,41,75,42,395,77,88,88,75,75,396,80,76,82,67,81,352,77,60,86,55,74,320,62,62,70,75,58,70,184,62,61,61,50,13,8,7,14,8,2012,431,1,83,72,76,76,60,0
736,,25,0,0,Unknown,240709,176,72,80,RM,3,0,0,€23.1M,333,75,71,49,75,63,357,82,79,48,70,78,413,84,80,84,75,90,385,77,74,81,74,73,360,74,75,76,75,60,76,220,72,74,74,46,12,8,7,10,9,2114,455,2,81,72,73,81,71,1
737,,24,0,0,Unknown,242090,189,82,74,LM,3,0,0,€0,301,,,,,,322,,,,,,380,,,,,,346,,,,,,303,,,,,,,99,,,,52,,,,,,1803,395,1,81,69,66,73,37,0
738,"Hugo Duro, Hugo Duro Perales",23,77 ,82 ,2028,243032,177,70,79,CF,4,16000000,37000,€33.7M,372,,,,,,318,,,,,,357,,,,,,381,,,,,,327,,,,,,,124,,,,57,,,,,,1936,410,1,73,77,67,74,47,0
739,"N. Williams, Neco Shay Williams",22,76 ,80 ,2026,243057,183,72,74,RB,6,10000000,45000,€13.7M,280,,,,,,327,,,,,,366,,,,,,294,,,,,,293,,,,,,,212,,,,57,,,,,,1829,395,1,75,46,68,73,70,1
740,"B. Mumba, Bali Mumba",21,70 ,78 ,2027,243353,163,61,72,RM,8,3400000,8000,€8.2M,282,,,,,,318,,,,,,421,,,,,,306,,,,,,302,,,,,,,197,,,,56,,,,,,1882,406,1,84,61,66,73,64,1
741,,22,0,0,Unknown,243702,185,71,74,RB,6,0,0,€0,256,74,38,65,69,27,287,76,73,28,71,72,394,86,86,78,71,67,307,54,81,68,72,45,263,12,72,68,11,37,73,204,70,72,71,45,13,8,7,11,6,1756,397,1,88,43,61,74,68,1
742,"Trincão, Francisco António Machado Mota de Castro Trincão",23,80 ,83 ,2026,244778,184,76,80,CAM,6,29000000,17000,€48.4M,353,73,81,66,75,68,372,84,82,74,68,84,379,77,78,84,77,74,349,75,72,69,57,79,310,50,35,80,82,67,81,107,37,36,34,42,5,9,6,15,7,1912,406,1,77,77,71,83,39,0
743,,21,0,0,Unknown,246053,175,76,72,CAM,9,0,0,€7.6M,309,,,,,,311,,,,,,378,,,,,,356,,,,,,287,,,,,,,73,,,,47,,,,,,1761,376,1,74,69,60,76,29,0
744,"Iván Jaime, Iván Jaime Pajuelo",22,75 ,81 ,2028,246070,180,75,77,CAM,8,9000000,13000,€27.5M,342,,,,,,362,,,,,,362,,,,,,362,,,,,,309,,,,,,,147,,,,50,,,,,,1934,410,1,74,73,71,77,51,1
745,,22,0,0,Unknown,246785,175,65,78,CAM,6,0,0,€35.7M,325,80,76,34,76,66,372,83,76,72,72,80,395,84,78,89,76,79,250,69,49,55,33,68,283,52,30,77,75,52,81,93,31,32,30,49,13,10,14,6,6,1767,369,1,75,67,74,81,31,0
746,,24,0,0,Unknown,246928,178,70,82,CAM,3,0,0,€62M,350,,,,,,391,,,,,,378,,,,,,332,,,,,,362,,,,,,,205,,,,42,,,,,,2060,437,1,75,75,80,81,68,0
747,"André Almeida, Domingos André Ribeiro Almeida",23,75 ,80 ,2028,247729,176,62,77,CM,6,8500000,31000,€20.7M,313,,,,,,385,,,,,,373,,,,,,342,,,,,,348,,,,,,,200,,,,40,,,,,,2001,420,1,72,66,76,76,67,1
748,"T. Krauß, Tom Krauß",22,75 ,81 ,2025,251392,182,75,76,CDM,7,8000000,21000,€21M,313,51,61,64,75,62,315,73,50,47,70,75,363,74,67,69,73,68,370,73,74,79,68,71,369,86,72,72,70,69,65,219,71,76,72,43,7,11,5,12,8,1992,429,1,76,66,66,73,72,1
749,,22,0,0,Unknown,252208,174,60,76,LB,7,0,0,€16M,297,71,51,51,71,51,333,77,75,41,66,74,424,90,86,91,78,84,315,68,70,75,55,58,305,62,70,70,60,42,70,207,70,70,67,58,11,12,9,13,13,1939,413,1,86,56,67,77,68,0
750,,22,0,0,Unknown,252794,175,68,76,CAM,9,0,0,€17.1M,311,67,69,46,77,68,380,77,75,74,75,81,381,83,76,84,73,85,336,72,65,82,55,73,342,70,74,67,75,64,76,204,73,78,73,48,8,12,9,10,9,2002,426,1,76,69,73,78,66,0
751,,22,0,0,Unknown,252802,190,79,80,CB,6,0,0,€43.1M,329,,,,,,324,,,,,,357,,,,,,374,,,,,,334,,,,,,,228,,,,44,,,,,,1990,436,1,78,57,70,72,76,1
752,"Z. Debast, Zeno Koen Debast",19,76 ,86 ,2029,254262,188,73,75,CDM,11,15500000,10000,€10.2M,297,,,,,,339,,,,,,318,,,,,,337,,,,,,308,,,,,,,222,,,,38,,,,,,1859,404,1,66,53,70,69,73,1
753,"Y. Keitel, Yannik Keitel",23,71 ,76 ,2028,256118,186,86,73,CB,5,2600000,17000,€4.6M,281,,,,,,294,,,,,,330,,,,,,324,,,,,,309,,,,,,,205,,,,49,,,,,,1792,384,1,65,48,63,66,69,1
754,,21,0,0,Unknown,256780,188,77,74,CB,6,0,0,€6.3M,260,65,25,67,72,35,280,60,48,38,76,62,326,66,55,65,69,64,309,64,75,74,75,34,279,65,72,31,70,36,68,219,69,70,72,59,15,11,11,8,14,1732,370,1,63,35,66,62,73,0
755,,21,0,0,Unknown,257073,180,78,76,CF,8,0,0,€18.1M,316,44,76,67,71,68,330,80,68,51,62,81,403,83,83,77,72,79,360,74,79,77,67,62,303,61,40,77,64,70,72,101,35,37,29,51,8,14,9,13,7,1864,401,1,88,70,58,77,39,1
756,,21,0,0,Unknown,257289,189,70,77,CF,6,0,0,€0,332,51,81,74,74,73,312,85,60,54,56,82,352,82,88,77,78,69,360,81,83,66,69,78,283,64,18,79,71,66,78,57,24,28,19,45,8,8,7,10,12,1741,375,1,72,75,60,75,25,1
757,,20,0,0,Unknown,259762,181,77,75,LB,6,0,0,€0,299,,,,,,326,,,,,,365,,,,,,343,,,,,,314,,,,,,,219,,,,46,,,,,,1912,411,1,74,55,64,72,71,0
758,"C. Patiño, Charlie Michael Patiño",19,68 ,82 ,2028,260144,182,75,71,CDM,17,2900000,4000,€0,286,,,,,,337,,,,,,323,,,,,,287,,,,,,322,,,,,,,193,,,,52,,,,,,1800,377,1,63,48,71,68,65,0
759,"E. Baggott, Elkan William Tio Baggott",20,63 ,71 ,2025,260798,194,86,63,CB,8,1000000,22000,€0,175,26,22,65,51,20,175,42,28,29,46,51,249,56,55,43,60,36,271,30,76,66,81,18,206,59,60,25,37,38,56,180,63,63,61,39,8,8,5,11,7,1295,288,1,56,24,34,42,60,0
760,"A. Zaroury, Anass Zarouryأنس الزعروري",22,74 ,80 ,2028,260843,178,68,75,RM,9,6500000,23000,€0,323,,,,,,337,,,,,,408,,,,,,340,,,,,,269,,,,,,,67,,,,48,,,,,,1792,385,1,84,68,69,76,27,1
761,"S. Biuk, Stipe Biuk",20,72 ,82 ,2029,262585,182,70,72,RM,12,5500000,14000,€0,284,66,68,48,64,49,313,75,55,59,60,75,365,82,84,74,67,58,315,69,67,72,60,53,286,53,38,70,71,56,59,111,35,37,39,57,13,8,11,15,10,1731,379,1,83,62,63,71,38,1
762,"Andrew, Andrew da Silva Ventura",22,75 ,82 ,2026,263673,189,76,75,GK,9,9500000,6000,€25.3M,79,,,,,,84,,,,,,226,,,,,,219,,,,,,120,,,,,,,35,,,,372,,,,,,1135,417,1,76,73,74,77,45,1
763,,19,0,0,Unknown,263887,189,83,71,GK,13,0,0,€0,59,10,5,13,23,8,70,6,12,12,28,12,187,31,33,30,61,36,182,51,53,24,51,5,100,27,14,8,36,15,40,32,8,14,10,352,75,71,68,75,76,982,384,1,71,71,66,73,32,1
764,"A. Devine, Alfie Sean Devine",18,68 ,83 ,2025,264180,180,75,67,CAM,19,2900000,36000,€0,294,,,,,,300,,,,,,334,,,,,,288,,,,,,295,,,,,,,159,,,,53,,,,,,1723,362,1,68,59,63,65,52,1
765,,19,0,0,Unknown,264589,191,81,71,CB,11,0,0,€5M,234,40,26,71,60,37,217,43,30,35,57,52,296,61,64,52,63,51,301,50,81,65,80,28,244,65,69,28,45,37,60,211,70,72,68,45,14,6,8,6,11,1548,338,1,65,32,50,49,70,1
766,"A. Zakharyan, Arsen ZakharyanЗахарян Арсен Норайрович",20,74 ,85 ,2029,264701,182,73,75,CAM,11,9500000,22000,€21.9M,331,73,68,51,72,67,373,72,73,77,76,75,369,82,77,69,72,69,338,74,65,73,53,73,312,58,51,69,74,60,70,155,57,54,44,60,11,14,12,13,10,1938,408,1,79,70,74,72,53,1
767,"G. Hall, George Cardinal Joseph Hall",18,64 ,70,2025,266155,178,70,69,RM,16,1300000,7000,€5.6M,288,60,59,54,64,51,312,65,61,57,63,64,390,81,83,78,63,80,318,59,71,68,61,59,319,72,59,61,64,50,66,187,50,61,56,46,14,11,7,8,6,1860,399,1,82,59,63,68,62,1
768,,22,0,0,Unknown,266160,182,72,78,CB,9,0,0,€35.7M,269,52,34,71,79,33,297,75,48,31,71,74,375,79,81,74,74,67,307,44,86,79,77,37,316,75,76,54,72,39,72,230,77,78,75,51,9,14,9,13,6,1845,408,1,80,38,67,73,76,0
769,,25,0,0,Unknown,266872,190,80,80,CB,4,0,0,€31.1M,242,,,,,,254,,,,,,342,,,,,,322,,,,,,286,,,,,,,239,,,,45,,,,,,1730,384,1,78,37,51,61,80,1
770,"V. Gómez, Diego Valentín Gómez",20,73 ,84 ,2026,267860,183,73,72,CDM,11,6500000,9000,€5.6M,235,,,,,,253,,,,,,373,,,,,,299,,,,,,275,,,,,,,211,,,,46,,,,,,1692,375,1,79,32,58,64,69,0
771,"N. Weiper, Nelson Felix Patrick Weiper",18,66 ,83 ,2025,268259,191,82,68,CF,20,2200000,14000,€6.7M,291,,,,,,259,,,,,,315,,,,,,324,,,,,,260,,,,,,,62,,,,47,,,,,,1558,335,1,66,65,46,65,25,1
772,,22,0,0,Unknown,268703,173,74,75,CF,9,0,0,€0,340,70,70,63,70,69,313,80,66,48,58,76,388,76,77,76,75,78,367,79,74,71,65,72,296,69,38,72,62,58,64,100,27,41,32,55,7,12,8,14,14,1859,398,1,79,73,63,76,38,1
773,"Y. Asprilla, Yaser Esneider Asprilla Martínez",19,76 ,84,2030,271464,175,75,72,CAM,11,15000000,22000,€7.1M,285,75,70,42,76,62,339,79,75,58,71,75,355,81,78,84,70,67,332,78,65,68,63,74,280,51,44,73,74,54,73,145,52,55,45,60,13,13,8,12,14,1796,388,1,75,66,68,72,47,0
774,,19,0,0,Unknown,272725,185,75,75,CM,12,0,0,€14M,340,68,60,67,75,67,350,70,69,59,74,75,331,59,59,70,70,64,360,74,68,74,66,71,335,61,70,69,74,56,72,206,65,68,66,55,15,13,12,6,9,1977,414,1,65,65,73,72,69,1
775,,18,0,0,Unknown,272981,180,74,67,CDM,18,0,0,€4.3M,269,,,,,,297,,,,,,352,,,,,,320,,,,,,300,,,,,,,184,,,,58,,,,,,1780,384,1,74,52,62,64,62,1
776,,20,0,0,Unknown,273564,178,70,76,CF,9,0,0,€20M,334,,,,,,350,,,,,,379,,,,,,361,,,,,,273,,,,,,,37,,,,52,,,,,,1786,372,1,77,79,62,73,18,1
777,"K. Best, Kian Andrew Best",17,64 ,80 ,2025,277286,181,75,65,CM,17,1400000,13000,€3.5M,264,,,,,,331,,,,,,322,,,,,,287,,,,,,288,,,,,,,176,,,,57,,,,,,1725,361,1,66,44,70,60,58,0
778,,18,0,0,Unknown,277912,172,78,65,CAM,14,0,0,€0,267,58,56,39,59,53,310,70,62,62,51,65,380,78,77,80,54,84,297,70,58,49,59,59,246,44,27,58,57,60,62,85,28,28,29,50,7,12,11,8,12,1635,349,1,79,60,58,69,29,1
779,,18,0,0,Unknown,277954,185,75,70,CAM,17,0,0,€5.1M,299,64,77,78,75,86,323,90,11,10,52,90,352,79,83,75,67,74,315,72,87,78,76,78,266,50,35,68,74,74,70,64,32,10,10,56,14,14,6,8,14,1675,359,1,75,58,65,72,28,1
780,,37,0,0,Unknown,167397,177,72,74,CF,0,0,0,€2.9M,369,,,,,,353,,,,,,322,,,,,,344,,,,,,336,,,,,,,93,,,,43,,,,,,1860,368,3,47,77,67,72,41,1
781,,34,0,0,Unknown,179645,190,86,81,CB,0,0,0,€14.5M,297,,,,,,309,,,,,,304,,,,,,337,,,,,,313,,,,,,,245,,,,54,,,,,,1859,396,3,59,54,64,60,83,1
782,"Parejo, Daniel Parejo Muñoz",34,83 ,83 ,2026,189513,182,74,84,CM,0,14500000,45000,€41M,388,,,,,,427,,,,,,314,,,,,,373,,,,,,397,,,,,,,223,,,,48,,,,,,2170,441,2,52,80,88,78,74,1
783,"T. Müller, Thomas Müller",33,80,80,2025,189596,185,76,82,CAM,0,12000000,73000,€31.4M,417,,,,,,378,,,,,,342,,,,,,375,,,,,,368,,,,,,,150,,,,52,,,,,,2082,423,4,57,82,83,78,55,1
784,,31,0,0,Unknown,193747,176,75,84,CDM,0,0,0,€62M,358,85,69,61,85,57,404,77,84,77,83,84,374,70,68,70,82,81,391,82,74,85,75,75,389,78,82,76,85,67,84,234,78,81,70,54,14,12,5,10,13,2204,462,3,69,72,85,79,79,1
785,"A. Oxlade-Chamberlain, Alexander Mark David Oxlade-Chamberlain",29,77 ,77 ,2026,198784,175,70,79,CAM,0,10000000,49000,€25.7M,327,,,,,,371,,,,,,403,,,,,,369,,,,,,374,,,,,,,207,,,,49,,,,,,2100,450,2,78,75,77,81,67,1
786,,30,0,0,Unknown,199556,165,60,86,CM,0,0,0,€120.3M,353,,,,,,421,,,,,,383,,,,,,306,,,,,,405,,,,,,,244,,,,64,,,,,,2176,441,3,57,61,87,91,79,1
787,,32,0,0,Unknown,201024,186,93,84,CB,0,0,0,€44M,294,50,43,82,72,48,303,70,53,39,67,72,313,66,87,43,83,33,352,67,82,74,90,38,332,84,83,50,65,50,82,254,84,85,83,43,7,11,7,13,5,1891,424,3,76,48,63,68,84,1
788,,30,0,0,Unknown,203263,193,100,80,CB,0,0,0,€33.3M,314,51,48,84,79,49,336,68,67,46,82,71,238,37,37,33,78,33,376,82,81,66,89,50,364,84,82,61,69,68,81,230,80,80,70,62,14,16,9,14,9,1920,402,3,46,57,70,66,80,1
